customer,Datetime,cloud_index
FN_huahin,2024-05-13 07:20:00+07:00,0.49411764705882355
FN_huahin,2024-05-13 07:40:00+07:00,0.5843137254901961
FN_huahin,2024-05-13 07:50:00+07:00,0.6196078431372549
FN_huahin,2024-05-13 08:10:00+07:00,0.6
FN_huahin,2024-05-13 08:20:00+07:00,0.592156862745098
FN_huahin,2024-05-13 08:30:00+07:00,0.6
FN_huahin,2024-05-13 09:50:00+07:00,0.6666666666666666
FN_huahin,2024-05-13 10:00:00+07:00,0.6862745098039216
FN_huahin,2024-05-13 10:20:00+07:00,0.5607843137254902
FN_huahin,2024-05-13 10:50:00+07:00,0.5450980392156862
FN_huahin,2024-05-13 12:50:00+07:00,0.3686274509803922
FN_huahin,2024-05-13 13:00:00+07:00,0.34509803921568627
FN_huahin,2024-05-13 13:10:00+07:00,0.3607843137254902
FN_huahin,2024-05-13 14:20:00+07:00,0.2823529411764706
FN_huahin,2024-05-13 14:30:00+07:00,0.27058823529411763
